chr	posStart	posEnd	length	chrIdxStart	chrIdxEnd	numProbe	log2ratio.Mean	log2ratio.SD	log2ratio.Median	log2ratio.MAD	log2mBAF.Mean	log2mBAF.SD	log2mBAF.Median	log2mBAF.MAD
chr1	1062638	31606783	30544146	1	1597	1597	-0.377962993112085	0.266261516256868	-0.3355	0.24418422	0.773296128605501	0.110698816515533	0.795127764763805	0.0911138638932163
chr1	31673263	55968954	24295692	1598	2846	1249	-0.0707103282626101	0.198332577615383	-0.0588	0.16931292	0.280565350750048	0.157889597423633	0.30397227141816	0.13142107189845
chr1	55970267	65253774	9283508	2847	3459	613	-0.0144453507340946	0.188945752577491	-0.0167	0.17969112	0.297501510923216	0.158384837566848	0.32320843706776	0.124033198214876
chr1	65275071	121305321	56030251	3460	6188	2729	-0.0851143642359839	0.207762410088525	-0.0745	0.19066236	0.282895023625585	0.171757469083653	0.317385406210706	0.134883127505588
chr1	145394955	162390353	16995399	6189	7018	830	0.673797710843373	0.251502557418405	0.666	0.25485894	0.512639133640397	0.118748499029959	0.526498736981091	0.113407733786647
chr1	162440134	179680642	17240509	7019	8093	1075	0.753141302325581	0.261443838545463	0.7363	0.25456242	0.513739725074119	0.121151754582443	0.526268506462133	0.117349673434351
chr1	179687259	186599524	6912266	8094	8453	360	0.684941388888889	0.231355941889651	0.65905	0.23714187	0.50265033900751	0.123429432617228	0.516410889333778	0.123183574655844
chr1	186612593	195685800	9073208	8454	8902	449	0.840484409799555	0.260724995166588	0.801	0.25219026	0.523738055102801	0.131488875406714	0.539918606528096	0.123073212235698
chr1	195713159	200050990	4337832	8903	9074	172	0.540882558139535	0.201669602525743	0.52875	0.20615553	0.28981007671702	0.15095303104373	0.311286799895955	0.147020880361628
chr1	200051274	214466932	14415659	9075	9953	879	0.411478245950077	0.201438290606022	0.4061	0.1801359	0.28922809486494	0.150751512898793	0.321172163488936	0.124061060263001
chr1	214469508	220621750	6152243	9954	10370	417	0.500921582733813	0.200984469033508	0.4709	0.1749468	0.299164992864878	0.137078076967215	0.315590201790985	0.131521112150185
chr1	220903765	230906954	10003190	10371	10872	502	0.410384262948207	0.192026996322708	0.39655	0.18784542	0.289162160023141	0.13615896554055	0.312388018807431	0.12219339555425
chr1	230907091	231273550	366460	10873	10910	38	0.245523684210526	0.164073367626919	0.2531	0.12831903	0.134039435868499	0.14394088083343	0.145310818229913	0.104289386068343
chr1	231274460	238179820	6905361	10911	11429	519	0.434123699421965	0.209885290414154	0.4216	0.19288626	0.280480244136424	0.144587572759274	0.302339711000797	0.130361253304107
chr1	238181585	242786496	4604912	11430	11864	435	0.50778	0.200599831358388	0.4978	0.19436886	0.2728259246274	0.143237211783371	0.291670273794681	0.124747525055464
chr1	242798788	243500994	702207	11865	11905	41	0.318965853658537	0.225114359392905	0.3761	0.15433866	0.0859772595944424	0.155110992158992	0.140318539356989	0.144411721957836
chr1	243501056	249170711	5669656	11906	12267	362	0.46645138121547	0.213795521464054	0.47475	0.19548081	0.299290988456205	0.136651631928105	0.320551049587524	0.131634822252289
chr2	38938	242976880	242937943	1	13629	13629	0.109367145471093	0.188204057661467	0.1102	0.17168508	-0.00238110085879386	0.0939846589223944	-0.00137203533012415	0.0789508718103133
chr3	95597	59659658	59564062	1	3936	3936	-0.0737566819105691	0.195892571007492	-0.0656	0.17553984	0.290015010473954	0.164848666540247	0.322092723416074	0.130283557517743
chr3	59684754	71327322	11642569	3937	4907	971	-0.0209872296601442	0.191459952803379	-0.0154	0.17079552	0.290540942379251	0.155490438863761	0.3158177452382	0.133177613986197
chr3	71330949	197813975	126483027	4908	11047	6140	-0.088395215982869	0.201094795854759	-0.0758	0.1831011	0.286856253943386	0.170943951253153	0.317921464916608	0.136589716242357
chr4	75102	10532634	10457533	1	541	541	0.105656931608133	0.234334722559919	0.1036	0.19525842	0.829494510050107	0.0952451893034265	0.848236676381144	0.08368291260895
chr4	10545853	29074175	18528323	542	1641	1100	0.183675363636364	0.204959723161923	0.1767	0.17776374	0.829607897153344	0.0980531306145546	0.852265629004647	0.0840462687734682
chr4	29099807	46093351	16993545	1642	2411	770	0.142838571428571	0.195133949007275	0.13275	0.16412382	0.820121982541403	0.101646157527788	0.841427938906914	0.0913401295898152
chr4	46340763	46823634	482872	2412	2431	20	-0.984405	0.333118803645344	-1.01605	0.32602374	0.654769384162822	0.149907375993789	0.65290414585061	0.100422958561478
chr4	46840944	59423332	12582389	2432	2891	460	-0.384621086956522	0.240441829622816	-0.36025	0.22283478	0.776962542854701	0.111375315205257	0.796833695385803	0.093505677628505
chr4	59463082	130761011	71297930	2892	6294	3403	-0.442790332059947	0.267008010959405	-0.4079	0.24299814	0.769402293710457	0.113580043083695	0.791754831459082	0.099901491242604
chr4	130774012	137744172	6970161	6295	6571	277	-0.556363537906137	0.269640393923581	-0.5278	0.2683506	0.755355954017839	0.131096540564864	0.786124945298622	0.106547677403788
chr4	137745250	181469160	43723911	6572	8964	2393	-0.446932469703301	0.268123458019674	-0.4159	0.2461116	0.769346912055842	0.118304187824678	0.794243691416607	0.0982647489144738
chr4	181473982	190891703	9417722	8965	9704	740	-0.360552027027027	0.251218726264976	-0.32445	0.22120392	0.780814379084548	0.106306799707981	0.798749133316724	0.0902510358242556
chr5	169902	52847995	52678094	1	3244	3244	0.152932459926017	0.196778945908534	0.1534	0.17909808	0.458226292928142	0.145110999740119	0.486055027381206	0.111793923429089
chr5	53106463	160545841	107439379	3245	9160	5916	0.317274357674104	0.188998926365684	0.31465	0.17783787	0.148259488437027	0.146659591510002	0.172651029006032	0.128150656752769
chr5	160564808	167634225	7069418	9161	9697	537	0.362823836126629	0.1934155517587	0.3576	0.18117372	0.160883009191087	0.140609666600354	0.183934763217756	0.126185533388644
chr5	167636982	180679117	13042136	9698	10748	1051	0.278095908658421	0.197102913202136	0.2701	0.17702244	0.149019322626963	0.142422007408054	0.173233771496175	0.120261943352181
chr6	189113	29339271	29150159	1	2304	2304	0.139501432291667	0.188286371268385	0.1404	0.17020248	-0.00614301488753725	0.0910456766297319	-0.00323679396305543	0.0796838869659359
chr6	29341308	38175672	8834365	2305	2979	675	0.0768275555555556	0.185417051477034	0.0744	0.18176676	-0.00880262600250125	0.0872633707224464	-0.00727746173653708	0.0810718412383388
chr6	38199488	170570211	132370724	2980	11244	8265	0.136940072595281	0.186304807410527	0.1385	0.17316768	-0.00664563423320345	0.0931166685345051	-0.00389091558757603	0.0810434252783132
chr7	67365	7040176	6972812	1	420	420	0.0724484764951065	0.195474889807158	0.07315	0.18769716	-0.00470643815238427	0.0927623466058127	-0.00216082315830212	0.0776660092257404
chr7	7040475	91448017	84407543	421	5991	5571	0.138899371746545	0.190422037373249	0.1388	0.17376072	-0.0048093977212038	0.0979074752340903	-0.00198503525886068	0.0807165532630663
chr7	91509551	134175017	42665467	5992	7932	1941	-0.0854789283874292	0.208882882205409	-0.0702	0.19407234	0.288249245400284	0.161316617080062	0.308869921974331	0.134135245230739
chr7	134195690	134430732	235043	7933	7957	25	0.16176	0.159272541575753	0.1259	0.17227812	0.00371166195633137	0.115769126543212	0.00248955202569798	0.0799766857914359
chr7	134436060	158928569	24492510	7958	9491	1534	-0.0754814211212516	0.198335118105794	-0.0659	0.1816185	0.280207399856305	0.163855592044854	0.307081992377359	0.136659184400509
chr8	176818	11688485	11511668	1	1489	1489	-0.927100940228341	0.329553319798956	-0.9061	0.35093142	0.663286922763332	0.148634948169093	0.687019729125216	0.130810137201734
chr8	11692841	17161374	5468534	1490	2099	610	-1.01307770491803	0.327021113735609	-0.9899	0.33417804	0.666711862430106	0.142334549600494	0.684924408948208	0.127106751657563
chr8	17164074	39042042	21877969	2100	3635	1536	-0.908177864583333	0.329150276825738	-0.88225	0.32683917	0.680776537274785	0.140678558631388	0.698470626741901	0.129678938829071
chr8	39088049	42376477	3288429	3636	3885	250	0.1495448	0.18597468193883	0.143	0.15752625	0.445539785426261	0.145952650058084	0.468830264377972	0.106392184078546
chr8	42408483	94667346	52258864	3886	6445	2560	0.7662648046875	0.281064309634666	0.73155	0.27168645	0.705307916996197	0.105117086405337	0.722685632235599	0.0960092090562082
chr8	94672947	105797936	11124990	6446	7290	845	0.698455976331361	0.280605790684692	0.6662	0.2698332	0.704418378336404	0.10432369989067	0.726615881135646	0.0895828642047783
chr8	105805489	123023981	17218493	7291	8270	980	0.802271224489796	0.277221518658057	0.76345	0.27287253	0.702637556443072	0.109402101094069	0.725662278395323	0.0960983574089569
chr8	123062194	132123543	9061350	8271	8932	662	0.66636329305136	0.263139735771007	0.6319	0.2475942	0.693352421029728	0.10234670205935	0.712841214545283	0.0886148560965312
chr8	132132160	132962701	830542	8933	9004	72	0.855044444444444	0.294744212758481	0.80895	0.25567437	0.728895424336552	0.0937347768038749	0.756959269033336	0.090139155334566
chr8	132972259	136581105	3608847	9005	9327	323	0.650638699690402	0.258429942729021	0.6351	0.2572311	0.684933794431047	0.098026686196784	0.694006544003612	0.0896876339764433
chr8	136608169	140011317	3403149	9328	9716	389	0.776583033419023	0.273585644480905	0.7531	0.2898483	0.702392096274719	0.107488729094582	0.724141062440783	0.0820815317633996
chr8	140024169	146173636	6149468	9717	10160	444	0.58292972972973	0.2657168378939	0.5447	0.25863957	0.706058988372381	0.0938735134873966	0.716772141395949	0.0871068135397609
chr9	344229	125186011	124841783	1	7397	7397	-0.0753524131404623	0.197775544970561	-0.0641	0.18324936	0.28924994027961	0.165500900802077	0.317536325770205	0.134995393357692
chr9	125192159	141017352	15825194	7398	8446	1049	-0.121367683508103	0.214916529541812	-0.1051	0.1831011	0.285384045370844	0.157211219959639	0.309953551308437	0.127287415176444
chr10	126070	28322859	28196790	1	2518	2518	-0.39167045274027	0.259525525839847	-0.36025	0.22876518	0.771040401281279	0.114445549957274	0.793400827106034	0.0983553205207096
chr10	28349473	29323568	974096	2519	2559	41	0.701282926829268	0.296031579314132	0.6753	0.21245658	0.845639441669095	0.0949945872640543	0.866369773234647	0.0998230062205993
chr10	29356716	31050678	1693963	2560	2744	185	-0.377381621621622	0.262715817260135	-0.3517	0.2438877	0.779162009556697	0.110410070783995	0.80450833452244	0.0961929656455472
chr10	31070450	33011229	1940780	2745	2807	63	0.387863492063492	0.21159193708462	0.3702	0.14722218	0.840123970928618	0.0982491822756712	0.863864709973605	0.0799212103166442
